PC1,PC2
5.7488008,5.736538
-20.53937,1.7860363
-1.0287133,2.5559328
-14.487971,-9.338816
8.023232,4.52975
-20.771727,5.095195
-5.137297,-13.26155
-0.5476906,-17.405922
11.261193,-0.64127994
11.594079,0.8968619
-3.4070754,-20.82673
12.924669,-0.5393633
11.541718,-5.50351
-5.356645,4.767548
11.563853,-1.4351406
9.079069,-5.949601
-0.6836158,-11.846366
11.288857,3.7988544
12.441692,1.3466128
-20.764933,2.7582002
12.121456,-0.45719245
12.655256,2.0911038
1.3360895,4.7488246
-19.129868,4.919307
1.1711755,4.0330176
-12.085572,-24.354118
6.1064744,5.7727304
13.134723,1.9657106
-22.476965,7.235886
-5.14948,-2.0685308
12.630332,2.227381
8.8973465,5.077364
14.282031,0.50810456
-2.9228947,-14.297666
5.961168,5.825738
12.942233,-1.4704885
-0.6270895,-15.535631
8.2928915,5.1897383
-22.072725,4.948411
-16.452583,-1.21214
3.495655,3.8985002
11.314648,2.8173068
-6.8660154,-11.835374
9.599377,3.7496846
12.6614275,-0.7561427
-0.9330122,-17.533546
-17.269588,1.1300337
-21.246243,4.9735136
-0.48990497,2.8986204
10.708742,4.619781
8.777493,5.770871
-21.633831,5.682932
11.878274,1.8086203
11.226717,2.1506088
4.608904,5.829984
12.136892,-0.32104084
-22.071527,4.4981627
11.68921,-1.3088235
9.463043,2.0315373
-0.724489,-16.242401
6.9675775,5.274781
-3.2741606,-12.881226
6.969924,4.3319306
11.855825,1.9263527
10.530623,4.2479677
-21.671524,1.149947
-1.9508713,-14.458136
7.7216287,5.3124743
12.19255,0.115351
-8.280111,-10.990115
0.29497132,4.507752
-20.802242,5.48856
-7.605647,-1.2619294
-0.28509054,-16.426975
10.924114,3.0154953
-5.511979,-16.009607
-7.9753466,-0.8592314
-2.859234,1.077749
0.23588674,3.8222876
-7.718051,-7.5226088
-16.296677,1.9028919
-24.352676,5.841647
9.941628,4.2536755
-23.53646,5.5988264
9.38033,-2.9235916
0.06479927,4.271605
-23.53364,4.2404423
10.74193,1.3154753
12.204604,-2.9412568
-1.4287827,-18.328907
-22.614985,6.743933
-11.168694,-20.953506
-4.92477,-1.3026682
7.449156,4.2984514
-23.757683,7.4565187
-3.1265748,0.78074324
-20.346079,5.4890156
-20.557446,3.654428
7.468964,4.7311707
-22.101105,4.4662423
9.505477,5.6632166
2.2059138,-9.703907
0.76085156,3.9910183
7.949458,5.6599765
5.7516003,5.9644203
9.270605,4.488561
0.99653774,4.8964953
13.593679,0.28790966
-16.474154,0.9550801
13.105695,-2.9773023
5.261743,-5.681561
-9.657474,-22.229269
-22.716305,7.630694
-11.236909,-20.7593
11.776332,2.9569092
12.203739,3.2809718
11.29395,4.369303
6.9036307,5.05785
-21.113512,2.7015853
11.886478,0.430908
10.415091,-2.2052853
9.087802,5.5440397
-21.235167,6.3251214
-1.9292265,-13.284497
12.343267,0.23274681
7.9228005,6.4544535
2.265054,-4.423029
9.565288,-5.1674614
-2.8966782,-10.709331
0.27476725,4.713243
-15.9660635,4.3555145
10.486186,-3.2722402
8.564183,4.090875
9.641419,2.4259968
-3.9158752,-13.093278
-18.675177,2.4868267
-20.695284,4.569347
6.9042354,5.433037
12.552598,1.2650104
13.742722,0.020185562
10.602356,2.7616627
-23.949024,6.9964666
-21.48631,7.781657
-0.41617385,-0.17859474
-2.965338,-19.588844
-25.031359,5.2608504
-13.207455,-19.022552
12.456506,1.8610884
5.145906,5.747041
4.9364076,5.7898755
13.849381,-0.44671935
-18.340708,3.7755334
-1.2745109,-7.954852
9.844517,4.4230146
16.208916,-4.542931
11.514201,2.9652872
11.955763,2.85832
-23.445213,6.7603664
-0.5879869,-16.981216
-19.17842,4.223108
-24.800644,6.8912854
-11.345242,-12.258944
2.2852461,4.448269
-22.950483,7.5246096
5.222454,5.7659388
11.886766,-1.398556
8.752522,4.820131
-17.228643,1.8275791
7.6138015,6.469086
8.421424,4.905355
-0.5866787,-17.361715
12.304641,1.8348923
8.164661,6.0827866
10.441831,2.8954024
-9.146134,7.421231
7.6805105,5.5067315
8.658615,4.1740017
-22.467867,6.212754
-23.643541,7.8566933
0.02926912,4.6376357
11.60974,0.52522206
-5.747485,-16.555176
11.652383,2.3672633
-7.995952,4.6764436
8.098154,5.1829267
11.943878,1.9125608
1.766895,-5.647761
4.5014787,5.363218
-24.479317,5.766544
11.779417,1.6982011
14.178471,-0.72038084
-2.345259,-18.061033
-1.0960526,-21.908499
12.527788,-0.9268036
11.484962,-0.2128822
-1.3306396,-5.409902
-0.4543895,-15.627362
13.139993,-1.027308
12.978467,0.55854625
-7.3285356,0.15488318
-19.647726,0.8390972
10.012155,5.2054186
-4.6840777,-13.714146
13.207363,-2.921877
6.0760665,6.4581337
10.671905,4.202078
0.18946463,-19.345873
5.814975,1.4703068
-9.640636,-10.277459
9.797666,5.035655
7.0962687,1.6899643
-13.862286,-8.45426
10.781041,4.328831
7.1498647,5.8251243
-17.589298,2.2542071
12.978135,0.7496722
-16.543695,3.4031558
11.3565235,0.6715937
-3.3088443,-20.521719
-20.57421,5.940759
5.9012103,5.4373116
-3.646627,0.43163764
7.1562705,3.9276726
0.05297719,-5.753593
-1.1750636,-17.875435
9.241265,4.3135967
12.553283,0.2493816
-17.309366,3.4163566
-0.9954894,-9.50238
2.2039804,5.060315
11.244154,-1.0618975
-19.307028,5.28818
8.990987,4.836283
11.260942,-0.43078393
-24.26105,2.1188207
-20.855219,5.484419
9.271945,4.029749
-12.782848,2.431279
8.725743,4.4071207
13.753895,-1.7073681
-2.0403833,-17.940243
11.776502,0.27600223
8.085211,2.5551844
11.575984,1.5464467
14.80662,-0.9677744
3.9134676,5.180517
11.741404,-1.0805348
-9.529172,-15.41789
4.026931,5.248533
9.837339,4.073844
11.827882,4.2927933
12.274816,0.4675383
8.693665,4.778555
-2.5373714,-16.357634
-22.365047,7.500185
-23.094946,6.2413855
10.219079,-1.7400068
12.114374,-0.3053808
-22.67493,7.1985416
11.380387,2.2918663
-17.402176,0.8093332
7.804768,5.537202
10.763984,2.5765693
-19.885046,2.4518676
7.5292287,4.7893486
7.474759,5.2638
13.560631,-1.5847899
10.716185,5.3134036
11.205621,-0.9749039
11.054742,4.0772357
8.791395,4.4471006
-0.2069466,-18.232174
-6.4780803,-15.770102
12.068416,-1.867092
9.190586,5.6720448
-22.48289,5.2208176
-23.835854,6.5336947
-22.657848,6.198798
8.65043,5.2471075
0.27498552,-17.720057
-24.109646,4.526355
-21.863604,6.1009383
-21.883484,6.875404
11.783352,2.9601505
0.9054609,-19.59882
-2.3307054,-20.576271
5.650948,5.844566
5.4537954,5.432137
11.47175,0.119858995
9.231029,5.546318
4.9974356,5.417739
11.769115,0.41814205
-14.80327,-5.0619783
-23.163992,5.802504
10.828253,-2.3379016
8.686893,5.439868
-4.2214093,0.42786956
-7.693585,-12.420186
-18.676281,3.9632905
10.494804,4.312832
-23.660664,5.2513475
9.530026,4.767842
10.54597,-4.7565117
-0.99081314,3.5407128
-20.14144,-1.7570801
9.191929,4.843886
11.876277,-2.8907313
9.598651,3.1728969
-16.429594,0.70018876
5.3279204,4.703252
-2.5387564,0.801783
11.204427,1.2832047
11.401275,0.50161344
13.095502,-1.28431
-11.646941,-17.842075
-21.351173,8.012068
5.454947,5.641049
10.212321,1.9961225
-13.479813,-10.153519
12.126479,1.3141795
6.9274673,6.2574544
7.287276,5.356655
-11.767813,5.6089277
-11.026851,-17.755054
12.98264,-2.8739524
-18.723913,2.3778818
3.570746,4.5488133
-3.9413323,-19.247314
-7.256007,-1.3548377
-20.589462,4.1597996
12.502976,-1.1845071
-13.528639,-10.37825
-22.847944,6.82454
13.003571,0.90812755
-21.641323,5.640178
-7.95225,-14.358439
2.6699324,4.927637
-22.242088,4.472894
-5.0614066,6.5707293
9.601722,3.2980452
10.29546,1.976763
3.885872,5.023411
-20.289045,3.6925337
-20.944647,6.4541306
0.7258851,4.3645663
-24.081814,5.404278
-20.99963,1.4813164
-5.2583923,-8.320435
0.46090302,-18.727673
-2.3324435,1.501494
-24.077805,6.835511
10.634701,1.6879448
-16.644352,-0.44258842
11.906566,1.1079247
-3.0187547,-15.524401
8.78953,3.7376606
-23.337019,5.601945
-10.658608,-15.62079
12.849326,-2.2974293
10.141394,4.385424
12.123841,-2.1293437
3.495953,2.0032082
-4.3408413,-18.9865
11.708089,2.171284
13.496678,-1.7487636
-2.7761173,0.8586035
6.9208164,5.995049
-19.860624,5.858605
4.774244,3.455829
9.419473,2.7633858
8.1213045,5.196102
-1.4111292,-12.755202
-0.61079395,-19.664305
-4.4347334,-12.685603
-19.924158,2.3183002
7.6622343,5.4413953
8.763546,5.4892793
10.430664,2.0586214
-22.266321,6.5707808
6.1639347,4.72537
12.9194355,3.043016
13.982603,1.0703943
-21.565971,6.081963
6.7374086,6.028751
-21.433641,4.300534
11.316965,4.573567
9.188711,2.2548778
10.446395,2.2080538
6.643629,5.701493
-4.816691,4.483749
-16.417889,3.8648603
0.93452996,-19.32107
13.689597,-2.1840353
-0.2415006,4.0648727
-25.137508,4.726395
-13.459409,-18.118704
-20.092169,6.4117837
-19.809954,4.771582
9.140806,3.7899604
11.264728,1.7669388
-10.474475,-8.649178
4.5112123,5.627282
13.580636,-1.7267406
-18.268667,4.692087
11.145039,3.1895196
-21.859415,6.4560637
13.5624275,-0.37902924
2.764519,4.951043
11.261851,2.0008714
-9.512358,-16.533335
-16.2432,-4.5082192
-20.831768,4.227558
0.60786116,4.7818274
-21.418274,5.209074
9.561371,4.857887
11.605065,-0.82918143
-1.6438112,0.2379954
10.107731,3.1500907
7.107486,5.785456
8.733951,4.8354917
6.962901,5.291965
10.841432,1.3439081
-4.9328218,-1.1366218
-0.45727226,-15.019814
-15.128248,-11.838546
-4.451557,-13.388448
-2.709251,-20.131758
8.014455,4.726769
11.155333,4.213958
11.8975725,3.7428296
-0.076302074,3.3753006
13.915493,0.12565885
-20.940071,6.3094883
-0.5776153,-18.417263
-17.412622,2.656649
-24.127258,7.342513
-3.7554436,-10.518602
9.282221,3.125251
-6.4870415,-1.4890107
-20.02795,6.372534
9.275607,4.8520246
11.764835,-3.5979192
10.142754,-6.1536536
11.44841,-1.8513167
6.821932,5.9294496
-13.220826,-18.301208
-22.490469,5.9313693
11.183075,2.294904
8.508036,4.1868067
13.457034,0.6385037
-4.9832735,-16.652224
-22.825003,5.690906
-12.0301,-19.643698
-20.841887,4.157981
9.571612,3.2642696
-3.5602152,-10.965267
-25.785044,6.0834336
-0.72665656,-9.224795
10.901106,1.9555774
11.648551,-2.1794057
10.1227865,3.9028773
-22.49266,6.019074
2.6022549,5.7657795
-19.496073,5.949982
11.226682,-2.433287
12.010176,2.9043694
6.1495504,5.947612
1.6020553,-14.166126
10.759501,3.2493963
-9.199454,-0.08866575
-9.501329,3.032143
-0.27688468,-15.714798
-3.668029,-15.265915
11.96868,-1.7689046
12.3179035,1.4664761
-1.6765243,-18.673016
12.262391,-1.6443757
1.7975203,3.7980795
2.7721865,4.760421
6.2607703,5.2116914
-20.811724,6.5048475
10.19223,4.410211
7.763834,4.7592254
-13.282874,-10.215835
11.803983,0.73814034
10.056199,2.7015157
-19.838182,1.533003
10.793186,1.3062397
-2.5211296,1.4817194
-1.4166075,-11.894788
6.013179,3.0974553
7.6102657,5.383362
6.4906707,2.418656
-6.7755857,-2.3271558
-20.732037,4.9999475
-19.55266,6.1684513
8.16057,5.401334
-1.6973802,-19.664717
11.556794,2.3376343
10.42283,-2.2470572
-14.819042,-3.252888
3.700425,4.5472226
10.504139,3.7592156
-1.4501226,-17.95347
12.994887,1.6359334
-10.45775,-14.90646
-2.1374743,-13.545803
6.0363417,5.1922126
-4.0154414,-0.2183131
10.876675,2.200833
0.23506714,-19.718178
10.030096,5.180918
11.002703,3.5942516
-19.702824,3.3061435
4.010883,5.5950713
4.383104,5.3239193
4.7592688,5.1590652
-22.748493,5.500644
3.5969784,-12.387459
11.487337,-2.5306141
11.970156,2.3886929
9.948648,3.687008
8.52326,5.268409
14.19441,-0.4168868
-1.3639151,4.626703
10.88612,3.5484953
-1.2800034,-20.79458
5.7406464,4.7212586
2.4207451,4.3483806
-24.123323,6.334353
13.521194,1.5842514
14.562932,-4.159944
-19.631592,5.729453
11.512742,1.4800417
9.264336,4.136052
-15.879848,-1.9950327
-16.774029,5.0675087
0.42217413,-19.700775
7.7573304,5.029599
-20.694319,6.7738504
9.009385,4.9683595
-0.23461972,4.5189753
-12.49433,-11.03029
-0.042486448,-13.161533
-20.638706,5.010194
-21.256847,4.9529
-18.955086,1.8038954
-4.319098,-18.011395
12.40496,-3.1651652
-1.3458251,-14.677423
-1.0770597,-18.50716
-6.2509866,-24.257431
-1.3027669,-17.663265
-23.699436,6.4618793
-19.15327,5.6608524
-6.715163,-12.523864
3.041635,5.007896
11.44315,3.4135234
9.268634,4.5261636
-3.6463003,1.6446233
-1.0567228,-18.608833
-10.200826,-7.2889776
10.251458,4.9814997
-22.099077,5.0142393
-21.889145,5.087063
0.8866759,4.4380193
-19.103477,3.494599
11.441812,-5.6425815
-20.136389,5.7493324
12.746916,-3.6817715
-0.3442875,-16.111893
7.8427114,5.5690823
12.49789,-1.3982364
5.878732,5.5806565
11.249309,1.1662363
10.084162,-3.2863207
-16.983444,0.38614622
-2.3148115,-17.50483
12.745883,-0.41105807
10.079696,4.8673167
-0.5814406,3.9016993
12.743359,0.7231298
5.5648475,5.71132
11.18285,3.980719
-7.522206,-10.726112
11.623313,3.1397684
12.780361,-4.2234497
12.247645,1.1026675
11.748574,2.1668406
-8.678981,-15.856898
-4.851245,0.648153
-21.666018,5.2480373
-1.6074154,-14.247383
12.760373,-0.52463067
-21.516285,4.6219087
0.68932027,-17.440395
-0.6747527,-18.114815
9.5506935,5.529741
-18.540886,3.646886
5.4584546,6.0051966
-1.0404859,-17.879583
13.087264,-4.147732
9.752369,-3.1764941
13.796819,0.74741036
-18.708435,0.5288023
13.385678,-2.302408
4.5895658,-16.08153
6.5659575,5.889874
12.826805,-0.5127354
-1.8630478,2.6621418
9.516568,3.60429
-6.924959,-2.563569
11.431043,2.4940238
11.384669,0.7554311
-1.4251441,-12.532444
11.612328,0.1357668
-15.325913,-8.108619
9.948726,-0.6468555
11.9133415,-0.6397138
7.014498,6.0447474
12.870415,-2.4825325
-1.0279344,3.591057
-7.868801,6.7140183
11.435541,2.7265112
-1.0610168,-21.138731
-4.740899,0.6006199
12.916819,-1.6619247
8.977606,5.09688
9.925529,4.238604
6.8191037,5.8323927
-4.278474,-12.871638
11.471058,1.5304002
5.5694985,6.4955974
11.303567,4.2781415
12.248207,1.1268085
-10.462162,5.964598
12.053939,-4.6239395
-1.3691523,-15.510326
-19.534973,3.2329729
4.7549467,5.599935
0.110710345,3.2330034
13.555258,-2.054814
9.75075,0.78144217
9.89296,2.3052113
6.84724,5.9724264
12.608097,0.38448948
9.456846,0.40861925
-21.58972,3.8031375
10.943063,2.6632829
9.902375,4.7989793
10.633039,-4.25534
-9.1844425,8.095849
6.0935774,6.1859894
-19.266254,5.5907674
12.861676,-3.487859
11.281465,0.29713935
7.308913,5.510981
-14.070117,-10.176191
11.7511425,2.5384152
8.496632,4.9134145
-14.814521,-4.2531366
-7.5067754,-4.7427387
10.246804,4.058695
6.9711814,6.267404
-6.3080564,-9.9622555
6.1917853,5.666672
8.923609,5.9526973
-6.134707,-16.360144
10.31459,1.6919706
-21.516336,6.0098557
10.887152,3.004065
-1.9662284,2.5173836
9.37655,3.956144
-19.564838,4.015251
9.923096,3.8478773
-2.0462034,-14.640516
10.081622,4.548568
-23.863981,6.3370724
-17.729548,5.5154686
-8.017522,8.439404
6.835515,5.6620665
11.48506,3.0753686
6.2660327,5.889979
9.699942,0.85801244
1.211952,4.3614287
13.129694,0.8740415
-1.1465073,-18.796131
-21.016394,0.58784825
-4.8022013,-13.912402
-3.4568453,-13.953254
12.569438,2.558854
11.846689,-2.2130008
10.752292,2.5220616
7.2668543,4.7702107
8.427392,4.8404884
4.073858,5.919029
8.696275,5.191957
-22.346073,7.644079
5.07054,5.575475
-4.7085323,-11.498239
-12.802073,-7.8700094
8.962992,4.0504637
-1.0332736,-18.5107
11.433972,1.6440015
-1.5839077,4.2286468
-7.972102,-8.09984
12.004818,1.9480273
8.212475,5.028677
-7.1045227,-10.214587
10.438042,-0.6439929
-22.113146,6.4468575
-18.703419,2.7631452
-21.72232,6.4562087
9.919172,4.0139403
-0.40822667,-19.757374
-20.229132,3.3150914
7.3155613,6.0323772
12.015986,2.5329885
-18.155365,3.8225806
-8.715745,-17.175896
6.4681163,5.4834995
6.0181074,4.995392
12.296331,0.23337705
6.522911,5.825476
11.579846,0.6152144
3.80081,3.960166
11.275182,2.370995
-0.477739,-19.026718
-20.61103,5.4059334
-23.295815,6.1408296
11.691137,1.4821526
-5.4830594,-10.388203
-9.742186,-16.801128
-19.357714,2.3640792
-3.2946985,1.1909927
11.274328,0.76488686
1.8332984,-12.473975
11.141987,-4.9372973
-24.127228,4.9230437
13.780912,-2.897401
4.467662,3.6682966
11.193227,-0.2681744
7.728722,5.914972
1.1091174,4.7167006
-21.741306,6.9985657
0.80698854,4.3127356
3.015916,-12.315779
-20.010103,4.868627
-4.247878,5.4838157
-19.751896,7.4021115
8.162972,5.314945
8.921431,3.9032843
0.85165584,3.9615035
5.8464317,5.4212947
1.3428848,4.7433524
-1.9307168,-18.271421
10.00301,3.9724731
-19.628584,2.988829
6.1108823,4.6600666
-11.444362,-19.128096
9.311005,4.8753223
-10.141827,3.3524022
11.29428,2.0939825
14.82751,-2.6159408
-17.96647,6.089764
-23.00816,4.8190336
-18.693726,2.5842385
3.6159093,4.464011
-17.215467,1.1263857
8.564704,4.9107876
9.987347,1.3196906
12.7303,-4.7702403
13.389713,-1.2158272
10.106093,3.286181
7.2622685,6.2407417
-0.9196342,-16.310913
12.0734,3.0712206
9.930332,4.3128014
-6.911788,-2.1963062
-18.402758,4.0729747
-5.1705217,-8.577621
-21.14868,6.4456553
6.226705,1.3843169
-14.858638,-9.463881
-19.652815,3.5321867
-0.78153056,-20.377954
2.0125983,4.4205866
10.900069,2.7241304
11.273094,4.2605443
15.072328,0.6555181
12.865396,-1.4613993
-23.187681,5.6325116
9.956386,2.9443052
6.7956295,5.1184406
8.967926,2.0036166
12.012155,-4.11038
-4.219547,-15.967966
11.344686,3.8067613
11.427896,2.5333908
-21.508217,5.1450167
4.085439,4.8546176
-3.2482655,0.9766022
12.225821,-4.0540943
1.9709816,-13.893044
8.73032,4.698355
6.162116,5.979234
7.1630764,6.379317
12.361607,3.1843388
11.1881,-0.573123
-22.778574,4.3909373
-19.684376,5.3322177
4.6938252,6.1429367
11.836653,-2.2920406
11.622189,2.7649987
-22.175587,6.271682
10.804128,-5.304984
12.841905,-1.0774302
14.164357,-2.1039953
-20.24115,5.970113
-24.38322,6.197352
-21.074827,1.6449215
6.377887,3.183009
3.3727963,5.641738
0.24717174,-15.578285
6.7160077,5.6850524
11.194834,3.1575425
-21.55349,5.6930003
-20.20919,5.5572877
-2.5846262,-14.771561
-0.61700004,4.57954
8.458358,4.1230865
11.068429,4.178884
-14.425084,-1.6418486
-4.8918405,-8.101985
-0.90015775,3.9223492
-19.648079,1.4751886
11.81379,-2.3380144
-18.420025,0.6522997
11.483562,3.0709515
7.526475,5.629586
-19.57429,5.0926957
-19.15672,2.342336
-19.511505,2.770479
12.020211,2.099144
7.291544,4.736295
6.60128,5.9102807
-20.065035,6.9486732
8.335812,6.033945
8.045168,5.384252
-20.52326,3.3910303
13.785068,-2.636356
-1.556614,-10.107875
-18.715212,1.5605017
12.775526,2.1534805
-10.975556,-15.60944
12.134364,2.4974523
-21.433681,6.9712687
13.590778,-0.7620368
8.510185,-2.074848
-21.002657,5.505497
9.437712,6.044603
10.495289,-1.9460924
-2.5162103,1.8189907
-20.09458,4.903408
9.4598465,5.012186
-0.28293824,3.1573606
-20.408499,6.209937
8.311519,5.4180913
9.002052,3.4347274
10.390193,4.1688085
-18.727232,1.9625344
13.381525,-1.6578778
-0.4008039,-16.63772
-0.34140316,-18.333122
12.311484,-0.2903863
4.7598844,5.602286
-3.6147647,0.129942
-19.95613,5.7094445
-8.501575,-16.671389
13.790721,-0.56037575
-0.49109253,4.2775626
11.070072,-1.41871
3.4502726,4.943764
9.09192,5.6994615
8.34405,4.213957
5.2281413,5.8441906
12.8748045,1.5301837
10.965268,3.5116415
8.380786,5.8784223
13.686927,-0.66109455
12.101728,0.09220028
-1.8043947,2.438258
11.657894,2.927081
9.084654,4.5290365
0.294807,4.633564
8.292314,5.3061385
12.548871,1.0912337
12.127331,1.8483742
11.641058,1.5148348
-0.7185169,-20.60171
0.15933873,-20.204512
13.33397,-1.9971569
-3.771337,-16.25226
11.947314,-0.055078477
-21.996016,4.994453
-10.429694,-8.808689
-1.055392,-11.853305
2.4662294,5.0033555
9.940462,-2.939338
-3.5252733,1.0781964
-21.87493,5.5388412
-17.826836,2.5030978
4.99245,5.486145
9.306722,3.9908743
0.21584377,3.4179747
-10.384361,6.4802504
-10.083501,-18.456207
-22.613268,4.0137024
8.578506,4.80569
5.2219243,5.954721
4.2711697,5.087714
14.386221,0.78282803
13.348754,0.8759337
0.53309697,3.9409986
10.157969,3.008839
13.858647,-1.2135993
12.100145,-3.5693471
4.636783,5.752686
-2.7055566,1.0166378
7.62723,5.564131
13.139549,0.97830486
-19.237873,6.030866
12.177881,-0.06878593
9.641681,4.329615
5.2312217,5.485069
11.649625,2.0928864
4.2981505,4.68216
0.09036601,-17.074541
9.945327,4.004606
-0.5490082,-12.504896
11.809915,1.7066813
5.9859014,5.6552424
-20.204071,5.068481
9.82229,3.9002407
-21.455507,4.8550487
10.944442,-2.7738583
9.971972,1.9364647
-4.2089067,-12.122597
9.450942,4.4445515
10.757205,2.5089223
-16.500925,4.5622606
-14.170188,-9.524579
-10.246073,-6.903321
6.6357265,6.100145
13.092435,-0.97739804
10.980506,4.420098
-13.465432,-1.0207657
2.0080752,4.257786
-11.611603,-20.03995
-3.1979408,1.8295658
-1.0128014,-10.583739
-21.575447,4.6327043
-3.2622228,0.6109249
-17.607351,-0.8140966
9.9599085,4.5210495
-21.278893,5.7386003
12.010802,0.83172244
-2.7602959,-9.784263
-3.839549,-14.739682
10.773487,0.9523338
12.763012,-0.6675767
3.7734451,4.6814113
11.013804,4.6365633
-23.160889,8.062771
8.193774,5.788133
-3.6345413,-12.787469
11.84833,2.7520475
-21.888208,6.186902
5.315228,5.775208
12.551092,-1.5354176
-10.869073,-15.954007
-21.05869,6.711918
10.956043,-6.245201
-23.371473,5.2707796
8.64679,4.4401646
-7.263382,-13.570446
-24.79886,5.7470183
-19.41219,0.85789603
-23.34329,7.861472
8.658156,3.9729657
-13.361746,-11.444116
12.833915,-1.9517175
-21.63034,4.8168583
-20.743305,4.075164
-22.956526,5.9890294
3.4253128,5.526136
11.100111,0.27016395
6.2288947,6.492167
12.591399,-3.8948853
9.262639,4.7240005
0.529794,4.4209056
-21.304586,5.526547
9.602765,5.103694
13.403599,-0.010923677
14.414949,1.0222731
7.7079415,4.99433
12.400098,0.97511166
-7.7090483,-0.648908
-5.630543,-13.358258
13.095333,1.8588753
-7.9083786,-4.883178
-5.7009673,-2.0059285
3.7034638,5.324709
7.779382,6.037045
11.426317,-0.27669692
13.10758,-2.7988937
-0.0556672,2.8423393
-8.330773,-11.772771
9.218403,4.8189783
12.575555,-5.5592523
-16.992477,3.28937
-20.4366,4.29246
10.747359,-2.9537373
-17.094204,4.796858
8.88285,4.081594
12.602001,2.5105393
-21.436531,5.2716703
4.1449666,3.8590126
6.5257545,6.135446
-14.730069,5.814511
9.911375,5.6154647
5.8469615,5.0882826
5.6920342,6.06527
8.243721,6.069928
6.603459,5.914255
10.250376,-2.1500576
13.087107,0.6849595
-15.722574,2.1528778
6.951293,6.073103
13.04026,0.21389824
13.108873,2.667557
-7.032972,5.07372
-19.660006,3.471927
8.748561,4.8027306
11.213848,-2.2738693
-20.042007,5.3473787
5.3132215,5.375042
5.4984474,6.006582
-14.065664,2.478131
-16.619566,4.0879545
1.6253332,3.4563153
6.7592387,5.386161
1.5297865,4.4958725
1.1889279,-18.750568
9.987738,3.4608645
4.0990257,5.249006
10.82968,3.2696245
-3.7669752,-13.566162
12.836989,1.7391995
-20.774303,5.832209
5.6839433,5.6649747
-19.562864,3.4976137
-11.489903,-1.9086257
8.755053,5.847684
-21.437012,5.7326574
11.246249,3.9893057
-22.607265,6.230322
12.369966,1.0196377
11.967701,1.0713266
11.928859,0.12015897
8.822953,1.3829951
9.799689,-2.7020693
-1.4174267,-12.199254
7.8056164,5.104242
-17.146122,2.1760182
12.685476,-2.0714707
-6.19819,-0.9565107
-16.309755,1.0815114
-7.5015626,-15.596457
12.096638,-3.9120486
-19.959255,1.9580275
-23.749353,5.1057796
4.7599354,-13.557532
10.012361,3.559308
12.668087,-0.9658496
-16.973883,4.736769
-11.119813,-18.580097
11.8549385,3.226237
11.356508,-1.4815642
12.529876,-1.0794168
-3.2526507,-22.167164
-21.29183,2.1209764
6.4947424,5.9258637
11.749731,3.49485
12.798124,1.1703407
-22.343685,6.512505
11.262355,-1.2617244
-19.708193,5.6471777
-3.3336837,1.188955
10.474164,2.3036537
5.3393326,5.210753
0.5171141,4.61094
-20.12651,5.3014803
-20.69994,4.1348677
-22.350475,5.295209
11.892384,-1.2018389
6.9899626,6.084065
-19.816896,4.431507
-18.35571,1.595985
9.598566,3.6808143
11.590165,1.8386444
12.488208,1.4308199
12.588494,1.2806411
-3.888009,-10.70641
6.992873,6.4969287
7.4049335,6.4243913
3.9628515,2.8899438
-2.450907,1.621662
10.141387,3.146646
9.118439,5.542871
1.8091557,-15.237396
-21.314444,6.355038
12.198219,1.3817027
10.614005,3.9074762
6.9421887,6.733007
5.918698,5.531291
6.5996237,6.213072
-24.715681,8.314082
-7.590215,7.288386
-0.032825444,-13.70581
-19.162771,3.3107765
12.84024,0.45788106
7.93842,5.1244974
5.983012,5.7838817
10.114856,4.1387124
-19.078009,5.9841824
-12.159567,-8.14644
-21.335587,6.8306646
-10.507221,-17.21663
-24.751368,6.144986
-0.9287493,2.848134
10.305358,3.179272
9.149738,6.223305
-19.59929,3.939498
13.801056,0.94559133
-24.159115,5.969086
10.720154,3.4988427
-9.778781,-7.501565
11.671825,2.1776776
3.4846227,5.028358
-2.4260454,0.8111781
8.926285,4.7363305
-21.174316,6.5706205
11.221666,-0.42280912
-0.33316717,3.1830013
9.284361,4.168782
11.947005,-0.2160349
4.2751813,5.371503
-1.0515382,2.6912076
8.601901,5.7004113
10.9535265,3.230379
12.035555,-2.137998
0.29634985,-22.545242
-0.12594546,4.6796165
4.7306643,-8.473861
-24.037054,7.2183456
11.360607,3.8423538
-23.782076,5.9272056
-5.3318024,-8.609115
-15.380477,-5.814079
12.522403,1.4308318
10.652315,4.757726
-0.36765325,3.9974434
-21.065933,3.887476
12.651175,-0.4221414
10.125149,0.49386483
-24.550095,6.809551
-22.87534,5.974259
4.818422,-14.665742
10.53904,2.561663
-2.8175268,-16.13444
10.7633095,-3.613229
-1.9483212,-22.305511
-1.5208201,-20.265656
-0.07549085,-16.362297
11.617522,0.20147045
13.154236,0.90573066
13.3341,-3.1120124
-0.5807095,-17.460745
3.8498247,-8.371149
5.2880793,5.276531
12.231918,-3.285657
10.80486,3.3214705
-11.290256,-11.463484
-20.09377,3.8656576
-4.7370787,-13.263269
-18.569975,4.452737
-20.192009,7.0025725
-16.73851,0.62083083
-19.56132,5.797462
-20.052574,4.2686596
-20.55134,4.938844
-8.340462,-2.4181294
10.543552,3.7132492
12.010377,-1.8460646
10.913195,1.3506751
11.804559,2.2754796
11.0984125,0.13321203
0.43783802,-14.722914
8.066876,5.442953
