PC1,PC2
-6.6459627,0.6541004
-9.685112,-1.6933852
16.496765,17.015318
20.629267,10.174804
23.127317,-13.755238
17.55513,9.504772
23.088285,26.669617
-6.8213043,-0.84624153
15.124377,11.118525
14.155013,10.406833
-7.307785,-1.1024685
-7.5717463,-1.1662852
-9.657321,-0.2043241
17.099798,14.554667
-6.2263513,-1.35267
-11.218934,-1.1373163
-7.7605853,-0.7489869
-10.517284,-1.5415784
-9.421072,-0.46686995
-9.532507,-1.7688423
14.729018,11.887595
-4.0571103,-3.2948909
20.269075,-13.580733
-4.1734095,0.8652763
23.75873,27.681007
-12.257682,-2.098729
-4.1318035,-1.9521828
26.595074,-16.39385
-8.574972,-0.23339535
-9.913674,-0.9540514
-9.982575,-0.9616614
32.020935,27.407284
-9.073722,-0.65859115
-9.061463,-0.680041
-10.443266,-0.9591995
-8.389485,0.17761783
30.57521,-24.49225
-7.116054,-1.3376696
-11.692877,-0.7031987
18.065779,17.068666
-9.097166,-0.5128512
-10.026282,-1.2771022
-12.850623,-1.9444274
14.264788,10.586014
-8.929479,0.22964747
3.0897512,-11.035603
20.657166,-12.61581
16.361437,13.591073
-9.245814,-0.33306023
-9.158929,-1.7798645
-7.687927,0.44509137
-10.422072,-1.0677046
-9.76558,-0.5254548
-2.4538703,-1.1154139
15.390922,15.059128
16.652977,14.362683
-8.332812,-0.20185712
20.1391,18.689857
-5.535858,-0.22012168
-9.909928,-0.9349438
-5.484906,1.1004372
-8.891948,-0.825478
-9.160283,0.19778724
-6.9285984,-1.3805962
-7.0881834,-0.2651285
-9.202166,-0.9334921
-5.078803,2.4394882
-11.592868,-0.9819043
-1.1356958,-0.057468273
-6.6974154,0.35380757
-8.1630125,-0.49392727
-10.01845,-1.1970693
-8.942848,-0.34627998
11.889754,10.250882
26.420906,-19.209602
21.800987,22.39592
-2.1431265,0.28912595
-12.051038,-1.5208982
-7.5749955,-0.5662811
18.57953,19.267084
-10.071457,-0.34891623
-7.943547,-0.5969861
27.55512,-20.659414
-8.525001,-1.4004499
-8.880462,-0.2378445
-11.259788,-0.80571055
19.587599,21.471422
-10.978729,-0.94306546
-9.762214,-0.80962324
18.328032,17.113405
-9.8356285,-0.7865401
19.944132,-11.8306
-3.7067368,0.3686229
-10.216504,-0.7110359
-9.947445,-1.4047617
-11.20277,-1.643594
26.005856,-15.042552
-9.386775,-1.7932726
-10.851996,-1.2117414
-11.192744,-1.0980463
-8.691576,0.05744052
26.04308,28.282784
-9.194077,-0.5546382
-9.400273,-0.7987843
26.351519,-15.960397
22.370052,3.0069013
-7.4208546,0.36440015
15.668107,6.7142205
23.835182,-14.893174
-10.249317,-0.9927999
21.62482,-10.928126
-10.559349,-1.1163743
-8.848006,-0.5108778
8.215984,5.093748
-8.215755,-0.47460556
17.192026,2.03886
-7.888704,-0.015040119
-10.236199,-0.7814041
31.36814,-22.229874
17.16528,16.32524
-9.427752,-0.38498765
-9.081564,-1.2786494
29.47214,-18.122028
21.844917,28.078562
-11.303507,-0.94775736
21.081957,-9.613814
-9.656117,-0.5930041
-9.580031,-0.53519917
18.484081,22.422655
22.44203,26.135283
31.184315,-15.016845
-5.775225,-0.0018939995
-8.672917,0.06592153
-11.416406,-1.4038678
-11.444697,-1.5562457
-9.32852,-0.14093867
-8.2435055,-0.22899751
19.864147,8.9335785
-9.780892,-0.68901145
14.648207,12.534376
-8.675293,-0.27969456
19.203228,19.72372
-5.7183123,0.37618858
-5.3127184,-0.736774
-7.3126163,-2.781086
-8.935901,-0.4265923
-10.140978,-0.6163593
-8.422785,-0.34137514
17.281685,14.911984
-10.769561,-1.1430598
-5.890661,0.26471096
-8.740789,-0.56209946
-6.831643,-0.7136854
-6.235215,-1.2342823
-6.7370834,-0.018841231
16.364363,14.524313
-3.8594053,-0.08490706
-5.810683,0.7676639
-10.559221,-0.9119979
-10.477196,-1.5257345
27.122896,-6.6014357
27.30094,-19.307903
-12.970597,-1.4640925
-8.661187,-0.18051614
22.074022,10.394498
29.23309,-24.077227
-0.9100014,-5.512285
28.217373,-10.773149
-6.061887,-0.64450383
17.331522,19.035805
-10.364191,-0.37227535
-9.942817,-1.3218029
-10.254539,-0.56334543
-8.077261,-0.42575902
-8.659208,-0.9208828
-9.47454,-0.73665655
29.191921,-20.502262
-2.557871,0.8364414
29.954416,-18.446672
-3.8465343,-1.0321361
-10.207431,-0.64956325
-7.4396605,-0.036565308
12.448901,10.081657
-9.031763,-0.91678274
-11.229065,-1.397046
-10.998826,-2.1838934
-8.572017,-0.2527515
18.66606,-8.696222
-8.440848,-2.5379107
31.434784,-3.8383849
-9.466694,-0.1932136
-10.305401,-0.6658877
-9.049618,-0.3368343
-6.4044757,0.7801078
-8.95793,-1.7277249
-6.856743,-0.71850926
-8.879254,-0.5362713
34.059685,-17.15822
24.488356,27.453121
-9.618427,-1.166022
-9.37404,-1.0082935
-7.8076425,-0.399402
-9.323556,-0.38732803
16.374538,12.459868
-6.554244,0.4405407
24.664272,-16.098698
-5.2261763,-1.4363458
16.04194,8.343068
-9.293865,-0.85912615
12.122345,8.124407
-9.854657,-1.6535698
-10.18391,0.0021942963
-7.5576696,-0.3551403
21.602068,28.124233
-7.516503,0.046961125
-10.698428,-1.5731763
-8.323263,-0.28974742
-6.534973,0.14804801
-8.352008,-0.69854283
-5.748845,-0.64352345
21.66513,-13.931084
-10.987106,-0.9491485
-5.249819,0.95484877
-9.511527,-1.3965409
-9.438281,-0.4847837
-10.754613,-1.6414357
-9.2972355,-0.72903717
20.022366,13.729591
13.617679,14.038759
21.770878,24.028128
-7.833,-0.23090339
-7.9179044,0.4770786
24.096577,-14.896806
-10.33348,-1.7055795
-6.975489,0.25356612
14.375576,10.844769
-9.507184,0.073017284
-8.980516,-0.8393902
-9.266672,-1.0809757
14.980316,15.653737
-9.10126,0.47698537
-6.4800496,0.42446813
-6.5448747,-0.09104622
-10.2124,-0.5994845
-9.377773,-0.35990787
-10.560596,-0.43162304
-8.381979,-0.99476874
-6.276491,-1.4658611
21.388788,-13.306582
-6.6177664,0.20037375
10.885137,-14.96804
-6.9836483,-0.67084605
-8.226356,-0.49182734
-11.102207,-1.7494451
-7.810332,0.34252447
-6.967458,-1.770948
-9.973828,-1.0032145
1.9318095,-0.4635945
-6.723048,0.9522138
-7.037061,-2.4997118
19.56456,21.530045
20.199924,-12.771012
-8.178198,0.34759268
-9.501865,0.14479752
-11.029152,-1.1551179
-11.943509,-1.1060694
-1.6050075,2.4728694
-8.6919985,0.0020617107
-11.391895,-1.2439933
15.32476,11.798201
25.485546,-17.454706
12.781987,15.027909
-6.4462953,-0.22483377
-9.491451,-0.7540641
26.07064,-17.185396
-4.7823114,1.0354418
27.87924,-20.370394
17.119274,13.558977
15.87935,15.473625
2.4841409,4.261494
-4.4968553,-0.7450181
23.290628,-11.781053
-10.388858,-1.3138386
-10.016038,-0.7167736
24.5251,-16.993666
-9.1199665,-0.2666335
-8.40524,-0.6066459
-9.184685,0.30168706
-9.540523,-1.1930698
-9.835969,-0.5502321
-8.871853,-0.6727563
-10.2464485,-0.2680856
-9.56204,-1.4983423
-6.6218367,0.3216711
4.0952086,-0.050731856
-7.303813,0.24338537
-7.797869,-0.21635012
25.214594,-16.603443
23.624594,-14.793465
-8.102464,-0.7594709
-7.4318814,-0.816166
-3.7128046,0.58021134
-5.662362,0.55482054
2.886155,1.5480541
-9.500524,-0.14847761
-10.280557,-0.8590202
15.424091,13.228806
-10.26818,-0.23326094
-4.6766562,1.0937004
-8.532025,0.19833392
25.275309,28.560467
15.004919,13.788142
-6.9166565,0.19916292
-10.91713,-1.9577922
-9.399086,-0.31827712
-9.427996,-0.21582036
-9.221607,-0.6898299
-10.015969,-1.3909521
-9.853771,-0.8967093
24.153399,-14.322133
-6.1805167,0.22404407
-4.296465,-0.8182602
-8.594348,0.022117186
-8.562308,0.23466694
-9.757387,-1.5932108
-10.013063,-1.4610249
-11.117687,-1.2518804
-8.718336,-0.12880626
-7.8261843,-1.27494
-9.438887,0.16713032
-12.462725,-1.0348424
22.72704,-12.933497
-8.56607,-0.24043617
16.148485,15.048859
-11.389464,-0.83389217
-10.34775,-1.4278002
10.853357,8.536348
24.79777,31.001602
-8.389625,-0.96052057
-6.1105537,-1.3472371
-9.348785,-1.3533505
-5.966305,0.8320989
24.503836,-11.474265
-5.014131,0.7363174
-8.362571,-0.04913164
-5.359499,1.0366147
-7.0198684,-0.9937237
-7.4006834,-1.3077701
-11.478604,-1.8277459
23.420609,28.605806
11.708718,5.9926224
-7.846582,-0.10589995
-11.222698,-0.99163437
-9.742054,-1.030521
-8.773829,0.23192786
-13.001433,-1.3354394
-5.4776087,-1.9471506
-11.443396,-0.9510158
4.9236445,4.7460213
-8.649976,-0.83353335
-7.6974854,-0.18995848
27.063519,-18.033089
-4.8926415,-0.5100024
20.57855,21.131105
-6.6183434,-0.2368716
-8.413322,-1.316176
-7.816034,0.11706088
-11.474387,-1.4431207
-9.783099,-0.53056496
-9.140984,-1.2534846
16.741789,14.85537
-8.176149,0.24745671
-11.23409,-1.176819
-9.321023,-1.027489
-6.6567745,0.16270052
-2.595683,-0.38292068
-8.587377,-1.3289447
29.326342,-18.809322
-1.8637708,0.9974741
-11.669236,-1.8815024
-9.204119,-1.4209323
-8.872327,-0.13326752
-9.298226,-0.69974643
-11.1585655,-0.8866733
19.956823,22.65437
-9.712808,-0.5445638
29.36495,-4.1023965
-8.75608,-0.25277826
33.542976,-27.115084
18.549871,18.46214
13.869519,10.924508
21.730797,-12.191184
18.689507,20.232267
2.7146947,-8.862804
22.036152,-15.107364
7.2118287,-12.54238
16.547146,15.478995
-1.0177791,7.460871
25.700588,-14.981724
-9.445485,-2.0675647
23.775799,-9.432254
-11.769885,-1.6455628
22.743053,-13.709298
-8.967455,-0.39996293
22.713009,-6.7221656
-5.7022505,-1.3651744
-12.504953,-1.2500545
16.27915,-13.345338
-11.570394,-2.2810435
-8.2634735,-0.19106498
14.568244,11.536708
-7.4556675,0.10482911
-8.572251,-0.30142656
-10.626783,-1.6216033
-10.152157,-1.6156585
-7.1476865,0.8437223
-8.844662,0.16470303
27.318392,-18.872112
-9.491341,-0.94543445
-11.918442,-1.1950521
-7.0498996,0.07186978
-8.326408,0.34030443
13.447795,10.555199
-10.674549,-0.8016766
-10.165796,-1.3250047
-10.972366,-1.1074061
16.636967,14.830926
-8.587832,-0.350131
20.308788,22.336279
20.086386,-10.649378
-8.090573,0.11009651
0.47989425,4.008192
-11.338122,-1.5944414
-8.7647705,-0.4217656
-9.705439,-0.98069805
26.896465,-15.853647
-10.545749,-0.971995
-9.031856,-0.059644878
-3.991065,-1.3469846
-8.821737,-0.12876193
-10.183165,-0.94887626
15.744488,13.844096
14.336294,13.249939
18.324997,18.9234
22.308977,25.952559
-6.8362894,-0.91584563
23.298922,-14.035429
-9.629629,-0.2364413
15.887925,12.807318
-7.855132,-0.35579905
-9.190864,-0.6743527
-9.9013405,-1.5305527
-10.234279,-1.003407
-10.029044,-0.40787184
-9.552293,-0.8141398
-11.011066,-0.81425625
-9.893096,-1.0185198
-8.304926,-0.60519725
-7.486833,0.32739732
-8.45286,-0.24416442
-11.385323,-1.3065047
-7.645411,-0.08145762
-9.975518,-0.7774278
22.596745,6.104012
-10.791181,-0.8244424
31.794056,-20.830301
17.945545,18.137133
10.967153,9.7144165
-10.070592,-1.5579017
-9.097634,-0.26602674
-8.293193,0.26962653
-10.80133,-0.55666167
-8.239941,-0.6568531
-10.45424,-1.0193478
-11.62853,-0.8009375
-9.999033,-1.3471088
-9.508809,-1.6401545
28.959888,-17.81912
-10.292185,-1.1953568
4.4856286,-9.982181
28.72636,-13.844921
-10.582121,-1.1505495
14.358805,13.713267
-7.984575,0.596921
-10.549246,-0.57233554
-12.040891,-1.295002
-10.232402,-1.0262523
-9.544526,0.018969292
-11.310093,-0.74597704
-5.5150905,0.41587776
15.993048,13.931964
-7.853834,-0.4380208
-7.6354165,0.38615182
29.09653,-21.784975
18.018095,17.180433
-11.718998,-1.4815271
-10.841713,-2.40654
-10.318451,-1.1513588
-9.5542,-0.39602596
-6.522368,-0.014319173
-10.506463,-1.8781022
-7.990763,-1.0536036
-9.946405,-0.60656226
-9.89353,-1.1747229
-9.487615,-0.38417292
-12.193735,-1.5323598
-8.346213,-0.81280696
22.80087,-11.896843
-11.013687,-0.91297585
31.525778,-8.700876
-8.822222,-0.9220041
20.24454,21.653437
-11.123783,-1.8435829
-8.123786,-0.55726427
24.430477,10.319935
-4.546783,0.23156148
-0.4555645,-9.400542
20.932243,20.515509
28.292564,-22.59186
-5.9077344,0.3207129
21.290163,23.370504
-9.393428,-1.3229309
-9.185083,-0.6154447
-8.622212,-0.382436
-10.384197,-1.9056897
-9.10388,-0.34987095
-12.545977,-2.6843963
-7.9735684,0.7153081
-8.702795,-0.8568642
-8.7048025,-0.05484016
5.443603,-3.9392855
-11.200961,-0.6881413
-8.894023,0.12462478
18.379177,-9.559497
-5.621887,-1.2787198
-9.682374,0.038981166
-7.784,0.18682118
-9.517198,-0.1726375
-8.802763,-0.49204203
21.285368,-12.467515
-10.776124,-0.7903183
-9.438104,-2.1395764
-10.194401,-1.6930972
19.696793,21.77289
-8.474685,-0.5517153
19.691587,21.944443
15.533846,12.823487
-9.007535,-0.85106957
-10.011397,-2.294514
15.46074,15.476685
-8.652565,0.111605115
16.65805,16.899801
-9.040886,-0.25259653
-0.33876002,-5.6021533
-12.151728,-1.602599
-8.877415,0.6487361
-7.4619536,0.5469822
-9.140601,-0.9674047
-10.387517,-0.29864854
-9.411235,-0.59019655
-10.155297,-1.0408674
-5.8256154,-3.257436
-0.6967928,-0.45829386
-9.290755,-0.15415356
-10.753452,-1.5136005
-7.6433425,-0.15237525
-9.7437525,-0.7463658
-3.7915206,-0.69170517
26.012434,-21.603642
-8.516368,-0.049496155
-10.9502,-1.310278
-10.129981,-0.43228012
19.935732,-13.137604
-8.884679,-1.3391474
13.180462,9.601471
-9.179499,-0.2655615
26.062124,-17.029396
18.531929,-1.4168867
-4.451117,-0.84742904
-9.406074,-0.34272444
30.4465,-17.518642
-8.080515,0.44520354
8.97809,12.386439
-9.965003,-1.5581597
-7.909077,-0.74090666
-9.752677,-0.298861
-2.7407048,-0.48794726
-1.7139425,1.6318725
-10.674868,-0.5310096
19.43329,21.52848
21.193773,26.62811
10.028725,4.215913
-12.057164,-1.6130201
12.951581,10.692256
-9.47521,-0.035662185
13.265415,9.964695
22.98755,26.640596
3.3529613,7.4460616
23.593185,-15.396645
23.178226,-9.16602
-11.511473,-1.2382835
-11.12876,-0.6798708
-9.3953705,-0.2507119
-8.8108835,-1.4054604
-8.631202,-0.9274898
24.286842,-17.407928
-11.541004,-1.2345287
25.65164,-16.904926
7.7436867,10.122911
-9.436374,-0.27612087
29.744968,-24.186876
-8.954903,-0.6193811
15.254304,12.122094
-7.4456587,0.56024563
-6.499601,-1.42334
-8.350072,-0.2915814
27.014004,-18.546345
-6.0090637,0.0095303925
-9.695953,-0.862582
-6.8005385,0.18567841
26.256647,-21.530481
-3.659962,3.4483814
-6.7270117,0.25487527
-11.461435,-2.391627
-8.500369,-0.3504663
19.924715,21.775465
-8.671337,-0.78265125
-5.273697,0.78503716
-7.606214,0.20390172
25.033587,-7.7490325
-8.198115,-0.10145073
14.418909,11.747347
-9.630959,-0.6071611
-2.7819774,1.0629327
7.1334004,13.431295
28.41827,-9.167402
-11.595274,-0.8973484
19.479527,21.367933
-8.1382,-1.0696497
-7.8378205,0.13645026
0.4604489,-1.5178117
-8.860169,-0.9089874
22.781788,-12.235232
-11.460753,-0.8277223
-8.531209,-0.63620037
10.441483,14.970265
-8.248714,-0.8831707
23.410542,25.021603
-10.598016,-1.2001255
-12.922184,-1.3655704
-9.7615,0.1910307
-12.090904,-3.2250564
-9.290072,-0.57451725
-10.432867,-1.4795153
22.068369,24.711445
-4.407587,2.4813552
-5.5988626,-1.789203
21.03427,22.386011
-9.682176,-0.55618966
-10.2818165,-1.5318952
-6.405744,-0.20163666
-8.729712,-2.0163143
-8.074771,-0.09619782
26.410627,-10.258748
-9.694965,-0.05622125
-7.6501083,0.12808156
26.205652,-16.629261
-9.986392,-0.8268176
14.796204,13.938768
-9.066524,-0.5385078
-9.46808,-1.340487
-4.4698925,-0.66172665
-8.783666,-1.7466468
-10.80984,-1.7874403
-9.119538,-0.4819126
-12.114805,-1.8283925
-10.805119,-0.76366186
13.300532,10.4723
-10.106093,-0.55031306
15.275871,1.4720963
-9.004696,-0.4240393
17.81763,14.287757
-10.646102,-2.170463
-8.49857,-0.1696551
19.09549,14.410323
13.988781,10.987927
-8.980025,-0.75898886
-11.076346,-0.999039
-8.735608,0.033067558
-9.66878,-1.2063982
-8.7946205,-1.7119385
17.436777,16.37544
23.051935,-14.067054
27.482708,-15.755899
29.15246,-21.40402
-10.7014265,-0.75447166
-10.33622,-1.6900982
-10.179538,-0.16269201
-8.888884,-0.11929847
-8.314501,-0.29730195
-2.6249213,1.007381
-9.31843,-1.1143854
-7.5748663,-0.48773143
-10.166006,-2.2890863
-10.003868,-0.8393562
-11.211884,-1.0826032
-8.443141,-0.65355
-7.057141,0.25774425
-8.162888,-0.34541738
-9.949487,-1.2660954
-9.949946,-0.6394567
-5.0236263,0.04769789
-9.937562,-0.6937511
-12.392857,-2.483499
-7.782196,-1.3136113
-8.786876,-0.380489
-10.579164,-0.7005535
-9.96873,-1.1074855
-7.402245,0.39448646
16.737516,-8.95829
-11.405968,-1.0618628
20.27864,22.068287
-10.83057,-1.239648
-7.209435,-0.1777913
-9.581753,-0.82198274
-11.633528,-0.9125869
-9.581477,-0.6113939
-8.955664,-0.2908142
25.771982,-17.44251
-10.042497,-1.209771
29.994905,-10.197668
2.7929215,1.16093
-9.57228,-1.059814
-6.523757,0.4154412
-12.066234,-0.9443455
-8.079748,0.3255333
-5.9734855,0.33985794
-8.829604,-1.0054475
-8.839978,-0.9065336
-9.568197,-0.75904715
12.714359,9.291046
-7.792001,0.2770625
-10.092526,-0.66925645
-9.565516,-1.7455443
-10.382636,-0.747455
-9.418258,0.43775958
-9.964031,-1.298732
-7.4295344,-0.11705107
-11.224489,-1.0807165
12.18232,10.620451
-9.32843,0.05973239
-6.3353333,0.32611465
-7.71156,-0.35428232
-6.746024,0.047334675
26.088316,-18.592196
-7.4177155,0.37333286
29.096481,-17.222097
-8.629186,-0.40493265
-7.4627166,-0.47410586
30.903297,-12.398525
-10.078701,-0.49652073
22.65635,27.275692
-7.247197,-0.5261612
-6.571408,0.017238427
19.811575,-13.289102
-8.959976,0.08497032
-9.9789,-1.9418691
-9.952475,-0.52662736
26.513128,-18.05076
-11.084178,-1.298004
-9.163112,0.45664102
17.629597,14.050339
-8.603677,-0.13076103
-6.9158525,-0.16887549
26.617664,-18.206263
-9.277299,-0.5713556
-8.25433,-0.1666558
24.736742,-17.000513
-4.2870255,-0.18217494
-6.0060735,-0.22329322
14.5793915,11.101444
20.82124,-12.71123
-8.717842,-0.83657706
-10.314922,-0.22467515
-9.591147,0.19572146
22.29512,-12.603837
19.31215,16.837313
21.539694,23.014338
-8.191331,-0.31017783
-9.446286,-0.522409
-8.682759,-0.22309382
-9.093281,-0.9221914
-8.163069,-0.8972793
-5.988982,-0.69276696
-10.641799,-2.4731667
-12.054274,-0.75044596
-10.810231,-1.0685334
-7.833032,-0.8145546
-10.79533,-1.5269893
-7.0269017,0.23824689
-12.13768,-1.7051347
-9.984615,-1.6099589
-7.5201783,-0.11278853
-6.6371226,1.0701315
-8.190339,-0.86272967
-10.349348,-0.9171068
-5.624349,0.58092606
20.347662,22.105556
5.9503107,8.918313
-9.142243,0.055438392
-8.511604,-0.8152788
-9.019607,-1.6703142
-9.485908,-0.17324275
-8.706284,-0.08757632
-10.902676,-1.6787645
-10.072995,-0.3433315
-11.50982,-2.0600126
31.455324,-12.255974
30.646204,-19.975603
-7.2590485,0.40598658
-10.771454,-0.77063936
-4.420827,-0.6968358
16.975489,17.355364
14.819014,12.911727
-11.475545,-1.2751544
-11.6999855,-1.1952866
-7.9311085,-0.6328333
15.149821,11.627853
23.23918,-14.872926
-9.147347,-1.3671483
-9.326662,-1.0339568
-9.94326,-0.4006258
-7.239472,-0.41986185
-12.479627,-1.6220367
-2.665484,-2.4058857
-9.861025,-1.0485811
20.957214,-5.556442
-9.072948,-1.1290493
-9.671602,-0.5884091
-4.807754,-1.4068419
-9.070643,-0.2534419
15.190313,13.584925
-10.211629,-1.2490008
-10.909591,-1.3495983
6.2311306,11.419615
-8.397283,-0.14485496
15.699355,13.8280115
-7.7417064,-0.07899994
14.4158745,9.493545
-10.373082,-1.0762349
-10.264463,-0.12126875
-5.661852,-0.19413619
15.123942,11.265028
-8.886085,-0.004185453
27.249739,-19.373661
-8.724768,-2.3550782
-8.626149,-1.2439083
-8.080045,-0.66212577
-7.6153326,-0.85053486
11.753355,9.90386
-10.333285,-0.62245107
-8.926077,-0.31840777
23.707195,27.676504
17.892769,-8.904755
-11.823303,-0.85361105
21.153624,1.5329894
26.742641,-17.792631
-6.207909,0.015727516
28.24474,11.5156975
-10.234832,-0.55876803
-5.591912,-0.24508156
-7.985453,-0.40171498
19.469582,-14.072376
-7.940679,0.10767905
-9.6605015,-0.55168205
-12.162269,-2.2887092
-10.206108,-0.48136535
-10.895871,-1.0880667
-4.0456786,-0.5530473
-9.716094,-0.67318416
-6.3075128,-0.36897865
20.13262,-7.7313643
-6.2693734,0.84035045
25.347464,26.68389
28.834368,-18.368307
19.944582,20.81906
-8.373627,0.026899409
-7.41426,-0.41942537
-5.2869,0.15916063
-10.983757,-0.8270859
0.3918116,-5.5733237
-10.480684,-1.4764785
-10.320756,-1.0372566
-9.842438,-0.07200642
-10.013297,-1.4112371
-9.414542,-1.9383631
-6.227442,-1.129312
-7.810488,-0.55272186
16.486736,-14.875007
-9.117406,-1.0822047
-10.795137,-1.3763179
-9.183308,-1.7507617
-5.0300145,-1.8226038
4.4675612,-2.68224
-10.55696,-0.40707514
18.051117,15.76767
-10.550244,0.018602842
-6.5205603,-1.2207258
16.82824,17.904818
-2.618973,-5.7576904
-9.723827,-1.1455319
-13.089865,-2.4825392
-5.0864463,1.4075826
20.730942,-12.28606
-9.65299,-1.0787982
27.15725,-20.71802
-10.827876,-1.6508588
-7.680045,-0.34665403
11.54889,3.8940508
23.508596,24.253376
-9.253894,-0.5686043
-8.392833,0.121647745
-9.3595,-0.54681325
-10.177499,-0.41575256
-8.822177,0.09320493
-10.432112,-0.73418087
-10.913724,-0.5281751
-6.7837048,0.25911248
-3.2356071,0.42996675
26.310368,-6.8903956
-10.672753,-1.4045978
-7.178554,0.10102097
-6.4205594,-0.042489823
-8.956379,-0.6732724
22.149658,25.428312
-11.887253,-0.8237365
-10.513106,-1.6349248
-8.626452,-0.89527655
-9.742374,-1.0155147
-4.385394,-0.8694823
15.022177,10.2045555
8.805586,-14.190387
-10.352032,-2.2872202
23.20807,21.642527
