PC1,PC2
-14.350391,-0.7416197
18.324156,-4.317635
-11.878508,0.25074595
-14.560612,-1.376903
-9.9832325,1.7522926
-17.56441,-2.650855
-16.56886,-1.932859
-18.162865,-2.2587569
-22.754457,-4.1933355
2.4927762,-4.2004356
19.598577,-6.1786733
20.16219,-6.2568626
20.70534,-7.2555337
-15.171138,-0.49459788
6.8244147,43.728992
-15.281039,-1.4811959
20.260113,-5.2566223
-6.9210715,0.31722927
-11.462398,-0.83877844
17.975155,-4.0996847
16.127369,-5.0758915
18.167032,-4.59897
6.345711,40.452927
-21.03732,-4.947466
-14.644251,-0.9701637
-23.909325,-1.0194838
20.03567,-6.1290083
13.819762,-3.347715
-12.3270035,-1.8597579
8.885471,19.463272
-14.3498535,-1.7217332
18.19285,-4.7054043
12.100013,-3.3887014
-13.348706,0.13812292
-9.89847,0.20069693
-20.332706,-4.1617785
-15.310041,-0.022820128
-15.020518,-1.3757757
13.799861,-2.1813908
17.838251,-6.5087314
20.115051,-6.3585224
15.48528,-6.3223085
-14.727803,-1.8657061
-15.353046,-0.546984
-12.739883,-0.62845176
16.890009,-3.9835901
-14.304808,-0.9785547
18.235329,-5.4831777
-17.88289,-2.5845852
-11.051682,-0.5053546
18.266338,-6.5903826
11.284995,-3.8682466
9.229674,-0.7025554
18.02212,-5.1083355
19.667034,-4.333217
16.317465,-5.481232
18.24892,-5.1812363
-14.402971,-0.9683893
18.87137,-6.435577
-0.67766875,8.358441
-12.119549,-0.8385745
-6.9388638,19.822498
10.040696,-4.2827578
17.083736,-6.089062
18.03749,-6.293394
-9.280791,-1.1042452
-9.626603,-0.30615395
18.55929,-5.7490306
-13.358266,1.6172618
-12.337754,1.1452796
15.399514,-5.774075
-19.978666,-3.1837156
17.412802,-4.8122654
-13.816783,-0.6851878
18.192726,-4.7639794
-11.735128,0.7982465
-12.864221,-0.7651439
-16.087158,-1.5625439
-14.443432,0.07131329
-16.24297,-1.1926439
13.957456,-3.5060003
7.332853,-0.7101752
18.517838,-6.633786
-7.207074,0.29213187
18.006193,-3.9003263
14.507149,-4.943259
-21.33741,-4.4735756
-6.8418937,-1.9060605
7.7594504,10.136848
-14.570225,-1.1611979
17.308922,-2.3347719
18.547691,-6.0614867
-11.94324,-0.087283336
19.495924,-6.277927
9.185778,-2.5505242
-14.444445,-1.0353969
6.3412857,39.97094
-12.30111,-0.97935885
-14.814708,-1.8482275
6.853094,32.20703
14.667802,-1.9704243
-27.066822,-4.54022
18.326918,-3.4304283
19.750021,-6.2927985
17.330544,-4.7023187
18.22378,-5.734314
16.083105,-3.32795
-21.183855,-3.9631937
-15.153932,-1.2831552
-24.923342,-3.8019907
15.7759495,-1.7432132
-14.187827,-1.3139306
-14.194168,-0.53243136
13.129012,-1.7158406
-23.347248,-3.3163612
16.643288,-5.1073074
14.6385,-5.3167877
18.297287,-5.2199926
19.879055,-5.1801734
18.00988,-5.881843
17.293268,-3.0513885
11.446225,18.859068
-15.256408,2.1038418
16.631802,-6.110221
-11.002742,5.150422
17.855738,-4.9175997
-12.700854,-0.0082001425
-25.80881,-4.554959
-13.608065,0.17092851
14.746469,-5.2935843
-11.895839,-0.6241083
-12.90353,-1.142311
7.3134866,39.3273
-22.381447,-3.4956684
14.416145,-3.5618098
-14.540668,-1.1635828
-7.3595357,-0.061168477
17.5215,-6.89257
19.042303,-5.5896163
-8.801099,4.199546
12.3912,-3.7724607
18.07429,-6.2258887
18.787466,-6.810862
11.538542,-2.28068
6.548769,42.17882
-12.550504,-1.3646226
15.324838,-4.1018877
17.78338,-4.6676803
-14.528784,-0.96219057
-13.179649,-0.5441384
17.53924,-4.100338
-19.732662,-2.989716
19.881159,-4.355708
-7.365828,0.10238075
18.327904,-1.2391225
13.36511,-4.3436575
-12.345816,0.998856
21.70988,-4.0507746
13.963315,-0.56562114
17.96758,-6.287234
16.24202,-5.674441
-17.557175,1.1382514
-11.778141,-0.15074217
17.133993,-3.5058162
19.015625,-1.909443
16.909693,-3.8068178
14.341358,1.01408
11.213268,-0.09656702
-13.467851,-1.5236282
5.112101,30.321928
-14.6559305,-1.1889948
-0.6167571,-1.7465798
19.742334,-6.581916
-9.762142,4.8469534
-12.846676,3.3110757
20.983887,-5.823948
17.119957,-2.9512093
-17.353434,-2.2109318
15.429629,-5.307082
7.6097307,-4.9585085
18.080013,-3.9107168
-7.5888977,-0.049115706
-19.345345,-1.3931655
18.888794,-6.3126044
-10.333388,-0.44284567
-7.0295324,4.636076
-12.299053,3.7557821
-13.870722,0.7423827
-12.847593,-0.9116503
-13.562714,-0.92879033
-21.171747,-3.7266598
20.360691,-6.1266713
-11.677988,-1.1337792
-24.524027,-3.5381882
4.824209,34.109
13.4898205,9.835095
17.21733,-1.8367006
18.623205,-5.2747846
15.421723,-3.7248902
-12.842104,-0.41359007
15.618789,-6.5118184
18.05324,-6.0380507
18.72179,-5.846093
-11.944012,-0.69037044
-21.482302,-3.8344648
13.064659,-3.0506732
-15.026987,-0.6971924
-13.353352,-0.53048337
-15.247049,-1.2377081
4.177031,-4.7820582
18.841818,-1.9036412
7.3506417,-6.0112476
-14.222475,-1.0920122
-1.1266655,7.7367477
18.128452,-6.010003
-13.609886,-0.077295944
-18.57842,-2.5778918
-14.297695,-0.633156
-18.76227,-1.9230322
-12.772692,-0.085150294
17.736319,-5.9376187
14.4597645,-4.751058
9.908298,-6.4486504
-10.10839,-0.81714714
-15.019071,-1.0022154
18.789902,-6.578318
-22.92728,-4.2795877
12.029687,-2.8420262
-1.3884832,8.031134
-8.654811,4.926802
16.21855,-5.7298684
18.254513,-5.2852855
14.623605,10.90083
-27.21093,-4.705367
13.5528755,-1.57473
21.233562,-6.8007054
16.971281,-3.5163317
19.66537,-3.8529754
-14.164156,-0.50834763
9.098282,16.374098
-14.170773,0.54871666
-9.039158,-0.352605
-14.307726,-1.1962492
-9.275527,4.7470117
-12.933311,-0.96326894
10.861233,-4.1294365
16.025167,-2.7972229
-9.822331,0.376982
-18.357038,-2.4912932
17.967806,-4.5421653
-11.975264,-0.28814203
-17.08421,-1.9255766
-19.160648,-1.7653975
-27.198183,-5.4260364
19.71475,-5.01569
-16.33656,-2.2807999
6.2821794,21.626019
18.830938,-6.3162994
6.400136,28.322805
-7.5095286,2.8618782
7.695445,32.69916
11.492649,-1.5818762
-14.055269,-0.77080137
10.360954,-6.0758877
16.408506,-4.32134
-24.510008,-4.383194
-8.694498,4.276495
20.165049,-4.958722
-20.979307,-3.4886687
18.121134,-5.257166
-13.447395,0.33190724
16.225235,-4.790591
-12.100209,-1.1132696
-9.689693,-1.1940768
-11.832928,-1.0719163
-17.667974,-1.8460518
-11.971428,-0.61628306
19.243242,-5.910544
-13.403613,-0.08084584
-22.616348,-4.220295
-13.462337,-0.41497728
19.183094,-6.107601
-13.906434,-0.41511256
20.796429,-6.1956973
-24.034151,-4.76281
-23.197123,-3.4275944
-12.049985,0.19062358
17.559536,-6.008442
-22.719088,-4.506651
18.077705,-5.7765155
-11.7706,-0.3400882
-13.446071,-1.0969694
18.277546,-5.684411
-24.560923,-4.2449965
16.869865,-2.5592248
19.07699,-5.4425015
-15.190456,-0.92442065
16.638145,-6.1328073
7.513481,30.983303
18.011198,-5.6277127
-22.637539,-3.9781516
-22.291208,-3.443426
-11.411877,-1.4729397
17.43729,-5.0404854
17.998497,-5.21196
14.851039,-4.2512603
19.598993,-5.928212
17.154099,-5.48797
-12.807963,-0.71767676
-20.669594,-3.080166
17.864187,-5.254145
-15.142124,1.5997967
18.336498,-6.3170385
4.8643875,22.164732
18.842169,-7.004073
-15.144014,0.880275
14.862534,-5.487526
-13.814385,-0.14999223
-15.162067,-1.8352114
-14.1375475,-0.9808736
-11.898902,-0.6325508
13.409566,-3.1145175
-11.027244,-0.1432369
15.336169,-3.8738563
13.491758,-2.7333064
13.3418865,-3.555516
-13.905903,0.6525795
20.2341,-4.7573137
17.588423,-6.383328
15.381503,-4.930454
9.598918,37.47639
16.093851,-4.4375186
-13.11163,-0.76771134
4.699558,-7.122114
-14.289542,-0.4157699
-6.593541,9.106069
18.325418,-6.094331
16.63113,-5.601965
-8.935071,0.02042651
14.195723,0.110777326
-24.564863,-4.8209896
16.477581,-4.176715
-14.703754,-0.45851472
16.33303,-4.571789
-11.911678,0.16826172
4.616549,34.72138
17.944511,-4.8904448
-13.070007,-0.5682576
9.525517,-2.9930933
-22.977348,-4.0040593
-15.419799,-0.9872731
18.4963,-5.2662253
20.019697,-6.3640213
19.24592,-5.4249477
-14.628776,-1.0125147
14.618272,-3.944781
16.82567,-3.8552065
5.262476,35.656483
-17.536327,-2.054102
13.274241,-1.2839973
2.8137405,0.8000936
17.635109,-4.888711
17.50637,-5.507424
-12.4542885,0.018681573
6.754715,42.59351
-9.758128,-0.436964
18.176886,-6.0594783
18.998707,-6.0033484
-12.7714205,-1.2801006
-14.299661,-0.8016791
15.430812,-5.017608
-14.826789,0.64233065
19.422174,-5.770004
17.599096,-5.052582
18.790071,-5.816532
-13.598328,0.19893217
17.609272,-4.411931
17.564228,-5.605318
-11.567409,0.19065553
-14.031435,-1.133211
13.674997,12.286691
-17.852116,-2.5372117
-17.237558,-1.9182413
-14.837471,-0.91710705
-16.363876,1.3942639
-15.300342,-1.3250784
18.95505,-5.509076
-17.178356,-1.888042
-15.448546,-1.3312263
-15.726343,-1.166024
-22.174576,-4.8867297
-13.38715,-0.525815
-22.790129,-3.6211104
20.389381,-6.049929
16.046682,-3.8811982
12.884855,11.066053
17.163351,-5.6116233
16.297716,-5.6563993
-26.54772,-4.637472
-9.728003,-0.90771145
-24.464355,-4.243845
18.007288,-6.5342507
20.307125,-6.6877427
-15.772694,-1.523626
9.422817,6.1309466
15.650067,-5.18873
18.731735,-5.4866266
-15.534415,1.9318664
13.825268,-4.8862014
18.259996,-6.1358857
-15.040299,-0.85006016
17.14109,-5.846035
-14.297244,-1.3694919
15.448066,-0.89864886
-13.863171,-0.43756932
11.176104,-2.5318215
-12.332222,-1.8360634
17.194735,-5.542777
16.966099,-6.2572703
19.196465,-5.6418085
-17.835238,-2.1535144
15.793193,-2.1639624
-12.396435,0.21484083
17.385565,-5.5213137
-14.333158,-0.5796814
17.210842,-0.83784986
-11.630997,2.433392
21.464777,-7.4090276
15.903488,-6.063425
-14.781172,-0.6537351
6.6339,29.046152
-14.969502,-1.0058111
-22.157692,-3.3412204
-23.472332,-3.8336985
18.43142,-5.5725784
-14.090171,-1.4350977
2.497698,22.336063
10.402861,15.649342
17.986496,-5.362153
-24.632889,-3.866021
-8.79779,-0.7570306
-13.380351,-1.0246718
-18.409666,-3.2506993
5.7019525,36.59721
-17.769672,-1.0889364
15.900735,9.052927
19.811106,-7.1351914
-12.966411,-0.77752936
-25.079327,-4.843331
16.190268,-5.107315
-15.375021,-0.92182606
-14.600308,-1.1320168
14.782617,-5.8148036
12.84533,-4.0691915
-22.0962,-4.0411744
18.164482,-4.0642705
20.61927,-5.8728547
-16.253672,-2.2809658
-15.494028,-0.99735284
14.885958,-4.144179
-14.619174,-0.8563273
-20.739473,-4.28418
19.620304,-6.6248217
9.849178,42.285732
-16.260729,-2.1310167
16.731335,-5.3676724
6.842166,39.650826
16.33095,-4.4925323
17.607103,-5.2543273
17.870102,-3.9525487
11.745351,0.60117143
15.32588,-4.98751
11.658786,-4.558815
8.884229,-2.256755
-14.836312,-1.288901
-13.291998,-0.40689343
-15.765378,-2.1851285
17.638252,-5.620791
16.557417,-3.4945652
16.821693,-3.45522
16.07779,-5.6870756
-12.959894,-0.6245898
-14.212478,-0.7965438
-12.296968,0.30326074
-1.0346088,9.074745
-19.29267,-3.3204145
-12.860687,-1.1105757
-7.7651167,0.356455
18.874424,-5.7373047
-23.0526,-4.1256113
18.395418,-4.612512
-13.175781,-0.74752456
-12.417347,-0.39064208
18.801132,-5.249633
-14.481197,-1.4619234
6.2601056,39.15162
12.420854,-0.6348301
8.920543,33.99178
-21.229183,-2.4548974
-11.636987,1.6804261
-17.753502,-1.7784996
-13.082973,-0.5779813
6.9404016,43.008068
-16.062668,-1.9070271
15.459015,-3.7352386
13.742882,-2.9180236
-17.140623,-2.0516646
-21.635319,-4.4440084
18.907843,-6.994443
9.430366,-6.329854
16.273472,-1.5563791
16.547073,-5.1536784
19.066526,-5.4526567
19.46976,-5.2953095
-26.08579,-4.4643006
7.4285107,32.00805
-7.035692,-1.4927765
-25.009096,-4.0753517
5.069559,-5.255836
-14.790953,-1.396781
-13.75882,-0.83381015
-14.993103,-0.19045514
18.043667,-6.334808
-11.824376,0.8132688
-11.742111,-0.99968165
6.2438383,36.195805
16.45264,-3.6825309
-11.899296,-1.0041703
-14.87347,-2.105952
19.633,-6.5683074
19.838497,-4.6292806
-0.85367346,9.88066
-10.556526,1.343832
18.615124,-5.4930854
-12.507403,-0.5300769
-16.543463,-2.3183854
-14.4033575,-0.7619459
6.5213385,4.0653534
-14.13054,-1.0348492
16.03559,-5.4014683
19.534264,-7.1223164
5.17405,33.942566
11.15484,-2.711747
17.12103,-2.3256197
-10.000067,7.675336
-12.129883,-0.20637421
-14.744246,-1.2707179
15.767253,-3.9718056
16.741491,-5.223322
-12.983648,0.07225502
9.380855,9.5303135
-17.953878,-2.70012
-15.379119,-1.151279
21.886583,-7.7338924
13.390832,-5.2115664
-13.154296,-1.1865312
-12.832661,-0.25561035
17.88296,-5.332802
-15.743391,-0.83306944
17.58359,-4.3637605
19.481733,-6.749166
-13.134895,-0.48726457
18.86693,-6.8010335
-14.9435625,-0.78029555
-19.962778,-4.4238496
-23.017838,-4.7033725
7.5464387,28.706615
14.901529,-3.3254616
-13.7825575,-0.61246556
17.24896,-4.978047
-8.593828,-1.1456763
-14.025776,-1.0165603
19.762547,-2.839695
-23.895613,-5.7493725
-24.106962,-3.0913346
-18.233059,-3.5421875
18.901884,-7.111392
15.489613,-1.8962468
20.503145,-6.980891
-19.451422,-3.9912682
-10.73326,1.5960467
15.727916,-4.696327
-19.51959,-3.4201977
-0.80159444,7.3709116
-15.3867235,-1.1648649
18.271307,-4.9573126
17.089405,-2.526316
15.344006,3.8537278
5.5123544,3.2673311
-18.759785,-1.7648109
-16.47733,-1.6345614
-20.737202,-2.507346
18.826643,-5.9094763
6.5145817,40.69682
-11.997368,-0.23327573
-13.861751,-1.0923505
9.85326,-7.7400026
-13.618804,-0.7898605
-15.502637,-2.773208
18.814816,-5.1089544
-24.395462,-4.4060545
8.018573,8.070725
12.353931,14.069498
12.592244,-4.07383
-24.664055,-4.0359507
-13.119686,0.1819368
-13.218923,-0.24821852
16.15704,-3.0319815
6.106738,41.001152
-23.679235,-4.452762
-14.808506,-1.4185698
-7.6604257,-0.8450731
20.152334,-6.4914556
15.318191,-5.066295
-12.4541025,0.3469685
-15.492666,-1.1405318
-14.493251,-1.392727
-11.097251,-0.44765612
-25.39962,-4.82266
-4.8116684,3.2843447
18.16284,-5.9018793
-13.225381,-0.20483768
-12.588219,-1.4474103
16.874718,-5.81179
18.98715,-5.6169753
8.900225,0.07896655
-13.033789,-0.7928997
-13.867684,-0.9086893
-21.730545,-3.1154613
12.660842,-3.75204
6.402657,24.405653
-14.33453,-1.0505502
-16.026808,-1.393202
18.456518,-5.8364487
-13.809664,-0.52370816
18.276989,-7.31712
7.4502215,41.56852
-14.634852,-0.4628362
17.473997,-2.485177
16.118305,-5.3952894
5.3590994,25.39947
-12.532312,-1.038363
-10.386094,2.9331245
-14.47427,-1.1946396
15.480583,-4.017476
7.963276,-0.49341264
-6.79695,-0.54541427
5.387668,35.63853
14.651208,-5.081343
-18.514421,-3.8310528
21.228205,-7.2438993
5.03699,1.7937851
-17.921093,-1.5219655
-13.352172,-0.82455075
-14.75808,-0.786138
5.978968,37.88185
19.863512,-7.0827875
17.170422,-6.435186
18.689278,-6.2425303
15.341059,-5.344639
16.425241,-3.8642051
19.649084,-7.869846
16.747185,-5.645476
12.067728,1.1171685
-11.319803,-0.9906223
-13.497472,-0.59578365
-7.629712,-0.44807163
18.372437,-2.358433
13.766115,-1.4470106
-21.4272,-3.8952081
6.3813314,16.43457
-23.961884,-4.2201076
18.951307,-4.826202
17.757635,3.2660701
15.688517,-4.084524
19.280863,-6.005845
16.205172,-5.5742655
5.5910325,2.954206
6.351162,41.81199
12.676164,-8.101101
16.020658,-2.1162574
6.3181887,39.666428
-9.090114,-0.32604343
14.506661,-3.3685572
15.585753,-2.5067906
-14.035263,-0.13417372
14.095992,-1.9317292
16.406723,-4.1981945
19.012718,-5.463876
14.323218,-3.872786
18.467524,-6.0456243
20.025414,-6.699593
16.446512,-5.0742373
7.5241647,32.915283
-14.958879,-1.4078423
-11.276878,-0.8649458
11.87677,-1.6933563
-14.711364,-1.0668874
-20.631071,-2.6146088
-1.2439419,7.129668
18.728233,-6.3871107
16.321405,-4.931428
-12.8224,-0.9507297
19.055307,-4.946856
13.212937,-4.133845
-13.829211,-1.5669688
7.1356716,-0.22535203
19.60312,-4.7512603
-24.871445,-4.0207405
-10.076681,-0.32191753
18.658922,-5.466345
7.073817,-5.412091
16.63431,-4.35704
-8.34295,1.1403625
-8.36255,3.1294382
-16.389189,-1.8852766
19.08486,-6.9103622
19.314386,-6.377983
9.241429,44.56383
-21.220846,-3.1903791
-14.066242,-1.218642
18.570282,-4.084027
15.59445,-4.98554
-12.907675,-0.3200428
-15.057821,-2.028906
18.178644,-6.525455
-11.929057,0.043545768
16.70651,-5.9346046
-24.75695,-3.7851274
-14.082438,2.1713328
13.46525,-3.8122091
-17.14013,-1.1730258
15.776476,-5.268694
7.121274,-0.5700811
18.713837,-6.247615
-8.977468,-0.44468606
-21.792055,-3.269187
18.700489,-5.904769
18.497627,-6.558182
10.642035,-0.13844274
16.465591,-5.548785
16.754065,-1.3974038
-17.088415,-1.9858863
17.898275,-5.1047235
-21.411808,-3.7144864
17.16225,-4.526245
15.10936,-4.4859953
-13.979521,-1.1830766
-13.529329,-0.6444878
18.50114,-4.6256332
-13.586446,-0.10473289
15.94682,-3.8011174
19.34985,-7.078349
14.0584,-2.804618
-11.410292,-1.1528822
8.234973,9.443187
14.463596,-4.2040544
-15.147081,-2.044872
18.977423,-6.383771
-13.4882,-0.5069628
19.462624,-7.2443333
-15.130435,1.4647955
-15.552784,0.67906415
20.539927,-5.803952
14.404243,-3.8705812
-14.576524,-1.3059975
20.549707,-4.610601
-15.0354185,-0.61057556
-12.090939,-0.27876806
-20.874865,-3.5628996
-13.646659,-0.9585454
19.696163,-5.937074
-24.25567,-3.3992724
-14.471771,-0.6032039
-13.889961,-1.3474749
-16.176876,-1.7651253
-16.263626,-3.0277762
-17.128658,0.5777287
18.605206,-2.8538566
7.751296,33.736576
-17.748,-3.261143
-6.1849303,5.1803265
17.217762,-1.8168051
14.567506,-2.6444085
17.201468,-6.590399
-17.279676,-0.8085217
-25.149145,-3.612247
-10.4868765,0.16129869
1.1299192,1.7310839
17.685017,-3.8333673
6.0683346,43.359188
19.523748,-5.040339
-27.638199,-5.6947274
15.575294,-3.0115967
-0.16134173,32.85389
-21.205242,-4.5487323
-13.672798,-0.719359
15.9899235,-1.726536
13.846712,2.168411
16.030333,-3.283027
18.942339,-6.241893
14.831451,-5.0607514
18.8308,-5.66116
19.38084,-5.287363
19.344234,-3.9462628
-11.722166,-1.0674998
17.363325,-4.159158
14.218555,0.6317364
20.125563,-5.835331
20.717752,-6.032562
-14.141972,-1.4691771
-12.071748,-0.59790367
-15.385513,-0.36586562
-20.074566,-3.843189
17.750603,-6.5160527
15.683768,-1.6362396
-22.605825,-3.8397882
15.449884,-4.5561085
-12.974462,-1.1527514
-16.500763,-1.0273626
-15.486626,-1.1529465
-12.775937,-0.27217352
12.448799,-1.8841655
-19.544645,-3.1213808
-15.871171,-2.6466591
-13.170951,-1.3563832
-25.888678,-4.757027
19.322302,-6.621548
-23.116533,-3.87623
-11.598046,-0.7613263
19.576315,-6.4945736
5.4581637,35.72784
20.066362,-7.2150116
19.818283,-6.544141
11.189616,-1.5400769
-23.94667,-3.7489188
-13.488137,-1.589974
20.780127,-7.023228
4.449217,26.345783
-13.186737,-0.1328153
-12.328251,-0.12990272
-19.31074,-2.441427
-16.131914,-1.1133512
-25.202152,-4.9844418
-21.445848,-4.0537686
10.224648,1.9883718
-24.223087,-4.738973
17.822138,-4.528429
15.3271475,-6.137256
6.9189405,40.415913
-13.673082,0.68569326
12.730026,-1.6495826
-12.195242,-0.9493787
-22.64213,-5.205432
19.696896,-6.3557835
4.6093287,-3.6421428
-17.270958,-0.2014311
-12.925305,-0.7458852
-28.485104,-5.106583
-17.104061,-0.032800812
-20.294165,-3.231584
-20.993265,-4.5268555
-12.942209,-0.28295594
13.115427,-1.776999
-22.846216,-3.4773529
-7.891971,-0.956871
-21.29876,-4.0961905
-13.419421,0.02470054
17.457315,-6.1013117
-18.031485,-2.1634457
17.585205,-5.327241
-9.607648,1.0718719
14.661596,-3.3454592
-25.2388,-4.704883
-20.319574,-2.7412798
-7.684495,4.4127336
-13.012453,-0.82123214
-18.267914,-2.548217
18.952305,-1.7055497
-11.894035,-0.07994123
20.339212,-6.763998
17.24025,-5.8414783
14.655294,-4.1925244
-3.5984578,-3.581785
-23.71049,-4.114351
-24.883028,-3.8299003
-24.341246,-3.464731
14.531253,-4.9916477
-13.0430975,-1.3011479
-11.320112,-1.6055995
20.181591,-5.690622
-11.798076,-0.3517738
-10.908118,0.4579787
16.702194,-2.8233924
7.397817,9.196867
-15.713058,-0.66850984
16.98429,-0.08756284
15.892888,-4.6840796
20.67252,-5.731341
7.131382,39.28274
8.407873,34.56616
7.89052,45.869823
6.9503193,42.326077
14.88141,-4.357389
-21.180931,-3.699656
19.067427,-5.9836316
20.301453,-7.0717993
17.885801,-5.714332
-5.7563033,-0.120760776
-11.403233,0.87690437
17.961712,-5.565785
5.0139637,31.041296
10.243095,10.431079
-14.410358,-1.3380051
-21.873293,-4.6017513
15.579872,-4.5476007
-15.824006,-1.0878896
-23.682545,-4.853665
-11.619957,0.37878945
-24.72655,-4.1161003
20.241364,-6.4887476
-27.419117,-5.625748
-17.29925,-1.8812714
-11.640954,-0.4326906
-28.280579,-5.5572515
7.618871,45.029747
-15.607851,-1.2834333
16.952528,-4.2263093
-27.698223,-4.0089025
9.062728,38.153313
-17.200357,-2.1673322
-8.9997225,0.86304986
-13.874122,-1.1186414
-14.184603,0.11630988
17.308485,-5.692814
-16.668236,-1.290059
-15.247959,-0.98089266
-18.424398,-3.559624
-8.86889,5.869351
-6.6152067,0.5492347
-12.94048,-0.29410034
15.802835,-6.416295
19.748526,-6.1998973
-24.13874,-4.935265
-13.890771,-1.0336112
17.084705,-5.3106885
-12.788492,2.7368586
14.674231,-2.5287511
-14.051045,-0.9705345
-5.5365076,4.9049706
19.840746,-6.2106924
20.1927,-6.763231
-12.830917,-0.09961843
18.721046,-5.3055167
18.736727,-5.2949004
-14.706527,-0.8220326
9.417635,-1.1596165
12.623745,-1.7384505
-21.866047,-4.5243144
-11.842917,-1.4639336
-19.04325,0.8041545
-15.085342,-1.4886948
-19.403831,-3.4898217
19.178408,-6.526038
18.563412,-6.925397
13.9699745,-4.0487137
16.784836,-2.646427
-12.939562,-0.32357946
19.081308,-5.218843
-27.872984,-5.9696655
-15.165509,-2.6058466
18.402927,-6.183811
17.534294,-4.131643
17.194866,-4.4799013
16.328318,-5.2109866
5.8190403,41.653023
11.174973,4.519676
-13.56303,-0.2521086
16.67197,-5.4829865
16.14864,-3.9685962
16.064642,-4.995384
-23.392166,-4.061205
-13.540538,-0.4796555
20.151781,-6.2708087
17.101814,-4.876512
20.68045,-6.492548
-10.796612,-1.1075181
-14.166587,-0.8385951
4.8770304,33.065983
-10.980498,1.1028045
-14.468414,-0.191744
17.194792,-5.756693
12.709206,1.7304709
17.838696,-5.93668
-22.69373,-5.2525253
20.312576,-5.261582
-17.227785,-1.585458
-21.346502,-3.3788447
-14.842175,-0.52294654
13.381596,-2.5574183
21.142096,-5.6116123
13.9190035,-5.1990023
-16.319986,-1.3738142
11.425215,1.627195
18.166185,-4.260259
-14.1875925,-1.4722548
-14.445616,-0.4389143
-21.261467,-2.7536376
-18.974524,-2.0793574
-14.735028,-1.3409951
-13.577848,-0.7553278
-13.610018,-0.73979056
-13.603004,-0.96672267
-11.130845,-0.6368468
20.612595,-6.4405203
16.607704,-6.1280417
12.750469,-1.6540468
17.893282,-3.9290822
6.238926,37.866573
18.673494,-6.8411417
20.596073,-6.4779253
7.2523518,4.21947
19.939596,-6.9754047
-24.193272,-4.8940682
19.493502,-5.6568627
17.85501,-5.525862
-11.341248,0.7305958
19.369654,-5.1381145
19.732208,-5.801954
-11.814752,-0.6245034
-13.684045,-0.47458535
11.660943,33.82758
-13.824925,-1.5008279
19.568586,-5.285496
6.091525,29.543251
-11.728375,-0.7867512
7.467603,31.958296
-11.393523,-1.4705044
11.589601,-3.379255
18.968388,-5.8536563
-12.147278,-0.272217
-15.890245,-1.4454772
-14.89853,-1.2788746
19.896914,-5.655214
18.932394,-4.822227
15.667932,-3.572664
-15.204328,0.4871055
16.107494,-5.7183
-10.4187,-0.4788569
-13.076179,-0.58563536
16.955397,-5.3562665
-10.070794,-0.5059147
-12.853641,0.49669728
-16.261028,-1.4057107
17.735842,-5.838249
17.63596,-6.145857
-17.163631,-1.0693655
20.17167,-5.6747828
13.477465,-3.3156395
17.534529,-4.2469306
17.37566,-1.130706
-12.955158,-0.8484432
15.096393,-5.5807176
14.374502,-3.861329
-28.620579,-5.630841
10.98016,13.558836
-12.230926,-1.2264472
